source_model,source_year,model_alternative,Versions,Portes,Energie,Boite,"CO2
(g/km)",Prix,url,option_marque_select,option_modele_select,option_year_select,match_type_marque,match_type_modele,match_type_annee
Seat Ibiza,2020,Seat Ibiza,V 1.0 TSI 95 URBAN,5,Ess.,Mécanique,124 (wltp),20 065 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.0 TSI 95 XCELLENCE,5,Ess.,Mécanique,124 (wltp),20 815 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 80 4CV REFERENCE,5,Dies.,Mécanique,94 (nedc),17 070 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 80 4CV REFERENCE BUSINESS,5,Dies.,Mécanique,94 (nedc),18 205 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 80 4CV STYLE,5,Dies.,Mécanique,94 (nedc),19 080 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 80 4CV STYLE BUSINESS,5,Dies.,Mécanique,94 (nedc),20 255 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 80 URBAN,5,Dies.,Mécanique,94 (nedc),19 775 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 FR,5,Dies.,Mécanique,128 (wltp),24 590 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 FR DSG7,5,Dies.,Automatique,97 (nedc),24 075 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 FR XCLUSIVE,5,Dies.,Mécanique,128 (wltp),26 840 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 REFERENCE,5,Dies.,Mécanique,120 (wltp),19 590 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 REFERENCE BUSINESS,5,Dies.,Mécanique,121 (wltp),20 140 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 STYLE,5,Dies.,Mécanique,121 (wltp),21 220 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 STYLE BUSINESS,5,Dies.,Mécanique,122 (wltp),22 535 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 STYLE BUSINESS DSG7,5,Dies.,Automatique,97 (nedc),22 310 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 STYLE DSG7,5,Dies.,Automatique,97 (nedc),21 135 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 URBAN,5,Dies.,Mécanique,121 (wltp),22 150 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 URBAN DSG7,5,Dies.,Automatique,97 (nedc),21 830 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 XCELLENCE,5,Dies.,Mécanique,122 (wltp),22 690 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,V 1.6 TDI 95 XCELLENCE DSG7,5,Dies.,Automatique,97 (nedc),22 485 €,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Seat Ibiza,2020,Seat Ibiza,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--seat-ibiza-5/2020/,SEAT,IBIZA,2020,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.2 PURETECH 130 S&S BE CHIC MANUEL,5,Ess.,Mécanique,114 (nedc),27 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.2 PURETECH 130 S&S CONNECTED CHIC MANUEL,5,Ess.,Mécanique,114 (nedc),31 150 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.2 PURETECH 130 S&S EXECUTIVE MANUEL,5,Ess.,Mécanique,114 (nedc),30 550 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.2 PURETECH 130 S&S SPORT CHIC MANUEL,5,Ess.,Mécanique,116 (nedc),32 100 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 BE CHIC AUTOMATIQUE,5,Dies.,Automatique,105 (nedc),30 250 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 CONNECTED CHIC AUTOMATIQUE,5,Dies.,Automatique,105 (nedc),34 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 EXECUTIVE AUTOMATIQUE,5,Dies.,Automatique,105 (nedc),33 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 S&S BE CHIC MANUEL,5,Dies.,Mécanique,100 (nedc),28 550 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 S&S CONNECTED CHIC MANUEL,5,Dies.,Mécanique,100 (nedc),32 500 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 S&S EXECUTIVE MANUEL,5,Dies.,Mécanique,100 (nedc),31 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 S&S SPORT CHIC MANUEL,5,Dies.,Mécanique,103 (nedc),33 450 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 BLUEHDI 120 SPORT CHIC AUTOMATIQUE,5,Dies.,Automatique,111 (nedc),35 150 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 THP 165 BE CHIC AUTOMATIQUE,5,Ess.,Automatique,128 (nedc),30 150 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 THP 165 CONNECTED CHIC AUTOMATIQUE,5,Ess.,Automatique,128 (nedc),34 100 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,1.6 THP 165 SPORT CHIC AUTOMATIQUE,5,Ess.,Automatique,130 (nedc),35 050 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS4 Crossback,2018,Citroen DS4 Crossback,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-4-crossback/2018/,DS,DS 4 CROSSBACK,2018,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 BE CHIC MANUEL,3,Ess.,Mécanique,100 (nedc),18 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 BLACK LEZARD,3,Ess.,Mécanique,100 (nedc),25 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 BLACK LEZARD AUTOMATIQUE,3,Ess.,Automatique,105 (nedc),26 850 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 CONNECTED CHIC AUTOMATIQUE,3,Ess.,Automatique,119 (nedc),23 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 CONNECTED CHIC MANUEL,3,Ess.,Mécanique,100 (nedc),21 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 CREME PARTHENON AUTOMATIQUE,3,Ess.,Automatique,105 (nedc),23 550 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 DARK SIDE MANUEL,3,Ess.,Mécanique,100 (nedc),26 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 EAT6 DARK SIDE AUTOMATIQUE,3,Ess.,Automatique,105 (nedc),27 850 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 EXECUTIVE AUTOMATIQUE,3,Ess.,Automatique,119 (nedc),23 250 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 EXECUTIVE MANUEL,3,Ess.,Mécanique,100 (nedc),21 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 PERFORMANCE LINE AUTOMATIQUE,3,Ess.,Automatique,119 (nedc),23 800 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 PERFORMANCE LINE MANUEL,3,Ess.,Mécanique,100 (nedc),22 300 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S BE CHIC,3,Ess.,Mécanique,100 (nedc),18 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S CONNECTED CHIC,3,Ess.,Mécanique,100 (nedc),21 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S CONNECTED CHIC EAT6,3,Ess.,Automatique,105 (nedc),23 550 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S DARK SIDE,3,Ess.,Mécanique,100 (nedc),26 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S EAT6 DARK SIDE EAT6,3,Ess.,Automatique,105 (nedc),27 850 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S EXECUTIVE,3,Ess.,Mécanique,100 (nedc),21 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S EXECUTIVE EAT6,3,Ess.,Automatique,105 (nedc),23 250 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S GIVENCHY LE MAKEUP,3,Ess.,Mécanique,100 (nedc),25 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S GIVENCHY LE MAKEUP EAT6,3,Ess.,Automatique,105 (nedc),26 850 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S INES DE LA FRESSANGE,3,Ess.,Mécanique,100 (nedc),24 700 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S INES DE LA FRESSANGE EAT6,3,Ess.,Automatique,105 (nedc),26 350 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S PERFORMANCE LINE,3,Ess.,Mécanique,100 (nedc),22 300 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S PERFORMANCE LINE EAT6,3,Ess.,Automatique,105 (nedc),23 950 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S SO CHIC,3,Ess.,Mécanique,100 (nedc),20 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S SO CHIC EAT6,3,Ess.,Automatique,105 (nedc),21 850 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S SPORT CHIC EAT6,3,Ess.,Automatique,105 (nedc),24 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S ULTRA PRESTIGE,3,Ess.,Mécanique,100 (nedc),26 650 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 S&S ULTRA PRESTIGE EAT6,3,Ess.,Automatique,105 (nedc),28 300 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 SO CHIC AUTOMATIQUE,3,Ess.,Automatique,119 (nedc),22 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 SO CHIC MANUEL,3,Ess.,Mécanique,100 (nedc),20 200 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 SPORT CHIC AUTOMATIQUE,3,Ess.,Automatique,105 (nedc),24 600 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 ULTRA PRESTIGE AUTOMATIQUE,3,Ess.,Automatique,105 (nedc),28 300 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 110 ULTRA PRESTIGE MANUEL,3,Ess.,Mécanique,100 (nedc),26 650 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 BLACK LEZARD BV6,3,Ess.,Mécanique,105 (nedc),26 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 DARK SIDE MANUEL,3,Ess.,Mécanique,105 (nedc),27 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 PERFORMANCE LINE MANUEL,3,Ess.,Mécanique,105 (nedc),23 500 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S BE CHIC BV6,3,Ess.,Mécanique,105 (nedc),20 100 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S BE CHIC MANUEL,3,Ess.,Mécanique,105 (nedc),20 100 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S DARK SIDE BV6,3,Ess.,Mécanique,105 (nedc),27 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S GIVENCHY LE MAKEUP BV6,3,Ess.,Mécanique,105 (nedc),26 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S INES DE LA FRESSANGE BV6,3,Ess.,Mécanique,105 (nedc),25 900 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S PERFORMANCE LINE BV6,3,Ess.,Mécanique,105 (nedc),23 500 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S SO CHIC BV6,3,Ess.,Mécanique,105 (nedc),21 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S SO CHIC MANUEL,3,Ess.,Mécanique,105 (nedc),21 400 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
Citroen DS3 Cabrio,2017,Citroen DS3 Cabrio,(2) 1.2 PURETECH 130 S&S SPORT CHIC BV6,3,Ess.,Mécanique,105 (nedc),24 150 €,https://www.caradisiac.com/fiches-techniques/modele--ds-ds-3/2017/,DS,DS 3,2017,Very Exact match,Partial match,Very Exact match
