source_model,source_year,Versions,Portes,Energie,Boite,"CO2
(g/km)",Prix,url,option_marque_select,option_modele_select,option_year_select,match_type_marque,match_type_modele,match_type_year
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT DSG7 5P,5,Ess.,Automatique,108 (nedc),26 450 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY SOUND BV6 3P,3,Ess.,Mécanique,109 (nedc),24 250 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY SOUND BV6 5P,5,Ess.,Mécanique,109 (nedc),25 100 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY SOUND DSG7 3P,3,Ess.,Automatique,108 (nedc),26 200 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY SOUND DSG7 5P,5,Ess.,Automatique,108 (nedc),27 050 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY TRENDLINE BV6 3P,3,Ess.,Mécanique,109 (nedc),21 880 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY TRENDLINE BV6 5P,5,Ess.,Mécanique,109 (nedc),22 730 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,5,Ess.,Mécanique,127 (wltp),26 800 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 3P,3,Ess.,Mécanique,107 (nedc),25 620 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 5P,5,Ess.,Mécanique,127 (wltp),27 900 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 3P,3,Ess.,Automatique,NC,27 570 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 5P,5,Ess.,Automatique,104 (nedc),28 880 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 3P,3,Ess.,Mécanique,107 (nedc),24 620 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 3P,3,Ess.,Automatique,NC,26 570 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,5,Ess.,Automatique,104 (nedc),27 880 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONNECT BV6 3P,3,Ess.,Mécanique,107 (nedc),24 170 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONNECT BV6 5P,5,Ess.,Mécanique,107 (nedc),25 480 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,,,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONNECT DSG7 3P,3,Ess.,Automatique,NC,26 120 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONNECT DSG7 5P,5,Ess.,Automatique,104 (nedc),27 430 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS BV6 3P,3,Ess.,Mécanique,107 (nedc),23 840 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS BV6 5P,5,Ess.,Mécanique,126 (wltp),26 340 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY TRENDLINE BV6 3P,3,Ess.,Mécanique,107 (nedc),22 400 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY TRENDLINE BV6 5P,5,Ess.,Mécanique,126 (wltp),24 800 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 85 BLUEMOTION TECHNOLOGY TRENDLINE 3P,3,Ess.,Mécanique,105 (nedc),19 420 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 85 BLUEMOTION TECHNOLOGY TRENDLINE 5P,5,Ess.,Mécanique,105 (nedc),20 650 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT BV6 3P,3,Ess.,Mécanique,120 (nedc),27 510 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT BV6 5P,5,Ess.,Mécanique,120 (nedc),28 360 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT DSG7 3P,3,Ess.,Automatique,116 (nedc),29 460 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,5,Ess.,Automatique,119 (nedc),30 310 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE BV6 5P,5,Ess.,Mécanique,122 (nedc),32 310 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7 5P,5,Ess.,Automatique,121 (nedc),34 260 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 3P,3,Ess.,Mécanique,120 (nedc),26 110 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 5P,5,Ess.,Mécanique,120 (nedc),26 960 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 3P,3,Ess.,Automatique,116 (nedc),28 060 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 5P,5,Ess.,Automatique,119 (nedc),28 910 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 3P,3,Ess.,Mécanique,120 (nedc),25 110 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,5,Ess.,Mécanique,120 (nedc),25 960 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 3P,3,Ess.,Automatique,116 (nedc),27 060 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,5,Ess.,Automatique,119 (nedc),27 910 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONNECT BV6 3P,3,Ess.,Mécanique,120 (nedc),24 660 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONNECT BV6 5P,5,Ess.,Mécanique,120 (nedc),25 510 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONNECT DSG7 3P,3,Ess.,Automatique,116 (nedc),26 610 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONNECT DSG7 5P,5,Ess.,Automatique,119 (nedc),27 460 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 3P,3,Ess.,Mécanique,120 (nedc),25 260 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 5P,5,Ess.,Mécanique,120 (nedc),26 110 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND DSG7 3P,3,Ess.,Automatique,116 (nedc),27 210 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND DSG7 5P,5,Ess.,Automatique,119 (nedc),28 060 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6,5,Bio.,Mécanique,116 (nedc),27 410 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 3P,3,Bio.,Mécanique,116 (nedc),26 560 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONFORTLINE BV6,5,Bio.,Mécanique,116 (nedc),26 410 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONFORTLINE BV6 3P,3,Bio.,Mécanique,116 (nedc),25 560 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONNECT 3P,3,Bio.,Mécanique,116 (nedc),25 110 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY CONNECT 5P,5,Bio.,Mécanique,116 (nedc),25 960 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY SOUND 3P,3,Bio.,Mécanique,116 (nedc),25 710 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY SOUND 5P,5,Bio.,Mécanique,116 (nedc),26 560 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS BV6,5,Bio.,Mécanique,116 (nedc),25 630 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS BV6 3P,3,Bio.,Mécanique,116 (nedc),24 780 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY TRENDLINE BV6,5,Bio.,Mécanique,116 (nedc),24 190 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI 125 MULTIFUEL BLUEMOTION TECHNOLOGY TRENDLINE BV6 3P,3,Bio.,Mécanique,116 (nedc),23 340 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI GTE DSG6 5P,5,Ess./Elec.,Automatique,36 (nedc),40 950 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.4 TSI GTE DSG7 5P,5,Ess./Elec.,Automatique,36 (nedc),40 950 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CARAT BV6 5P,5,Ess.,Mécanique,108 (nedc),30 980 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CARAT DSG7 5P,5,Ess.,Automatique,107 (nedc),32 060 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,"Devis assurance auto
Financement",,,,,,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE BV6 5P,5,Ess.,Mécanique,107 (nedc),34 060 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7 5P,5,Ess.,Automatique,107 (nedc),36 010 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,5,Ess.,Mécanique,108 (nedc),28 490 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
